證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2417,圓剛,TW0002417003,"158,238,864","154,474,402","3,764,462",97.62,2.37,100.0,100.0,,111/12/09,2023-03-01
2417,圓剛,TW0002417003,"158,238,864","154,460,402","3,778,462",97.61,2.38,100.0,100.0,,111/12/09,2023-03-02
2417,圓剛,TW0002417003,"158,238,864","154,418,402","3,820,462",97.58,2.41,100.0,100.0,,111/12/09,2023-03-03
2417,圓剛,TW0002417003,"158,238,864","154,247,402","3,991,462",97.47,2.52,100.0,100.0,,111/12/09,2023-03-06
2417,圓剛,TW0002417003,"158,238,864","154,207,402","4,031,462",97.45,2.54,100.0,100.0,,111/12/09,2023-03-07
2417,圓剛,TW0002417003,"158,238,864","154,159,402","4,079,462",97.42,2.57,100.0,100.0,,111/12/09,2023-03-08
2417,圓剛,TW0002417003,"158,238,864","154,296,402","3,942,462",97.5,2.49,100.0,100.0,,111/12/09,2023-03-09
2417,圓剛,TW0002417003,"158,238,864","154,366,402","3,872,462",97.55,2.44,100.0,100.0,,111/12/09,2023-03-10
2417,圓剛,TW0002417003,"158,238,864","154,436,402","3,802,462",97.59,2.4,100.0,100.0,,111/12/09,2023-03-13
2417,圓剛,TW0002417003,"158,238,864","154,540,402","3,698,462",97.66,2.33,100.0,100.0,,111/12/09,2023-03-14
2417,圓剛,TW0002417003,"158,238,864","154,656,402","3,582,462",97.73,2.26,100.0,100.0,,111/12/09,2023-03-15
2417,圓剛,TW0002417003,"158,238,864","154,759,402","3,479,462",97.8,2.19,100.0,100.0,,111/12/09,2023-03-16
2417,圓剛,TW0002417003,"158,238,864","154,750,402","3,488,462",97.79,2.2,100.0,100.0,,111/12/09,2023-03-17
2417,圓剛,TW0002417003,"158,238,864","154,724,402","3,514,462",97.77,2.22,100.0,100.0,,111/12/09,2023-03-20
2417,圓剛,TW0002417003,"158,238,864","154,691,402","3,547,462",97.75,2.24,100.0,100.0,,111/12/09,2023-03-21
2417,圓剛,TW0002417003,"158,238,864","154,561,439","3,677,425",97.67,2.32,100.0,100.0,,111/12/09,2023-03-22
2417,圓剛,TW0002417003,"158,238,864","154,489,705","3,749,159",97.63,2.36,100.0,100.0,,111/12/09,2023-03-23
2417,圓剛,TW0002417003,"158,238,864","154,329,705","3,909,159",97.52,2.47,100.0,100.0,,111/12/09,2023-03-24
2417,圓剛,TW0002417003,"158,238,864","154,247,705","3,991,159",97.47,2.52,100.0,100.0,,111/12/09,2023-03-27
2417,圓剛,TW0002417003,"158,238,864","154,281,705","3,957,159",97.49,2.5,100.0,100.0,,111/12/09,2023-03-28
2417,圓剛,TW0002417003,"158,238,864","154,329,705","3,909,159",97.52,2.47,100.0,100.0,,111/12/09,2023-03-29
2417,圓剛,TW0002417003,"158,238,864","154,296,705","3,942,159",97.5,2.49,100.0,100.0,,111/12/09,2023-03-30
2417,圓剛,TW0002417003,"158,238,864","154,270,705","3,968,159",97.49,2.5,100.0,100.0,,111/12/09,2023-03-31
2417,圓剛,TW0002417003,"158,238,864","154,217,387","4,021,477",97.45,2.54,100.0,100.0,,111/12/09,2023-04-06
2417,圓剛,TW0002417003,"158,238,864","154,188,387","4,050,477",97.44,2.55,100.0,100.0,,111/12/09,2023-04-07
2417,圓剛,TW0002417003,"158,238,864","154,009,587","4,229,277",97.32,2.67,100.0,100.0,,111/12/09,2023-04-10
2417,圓剛,TW0002417003,"158,238,864","153,973,587","4,265,277",97.3,2.69,100.0,100.0,,111/12/09,2023-04-11
2417,圓剛,TW0002417003,"158,238,864","153,849,587","4,389,277",97.22,2.77,100.0,100.0,,111/12/09,2023-04-12
2417,圓剛,TW0002417003,"158,238,864","153,733,587","4,505,277",97.15,2.84,100.0,100.0,,111/12/09,2023-04-13
2417,圓剛,TW0002417003,"158,238,864","153,946,587","4,292,277",97.28,2.71,100.0,100.0,,111/12/09,2023-04-14
2417,圓剛,TW0002417003,"158,238,864","153,910,587","4,328,277",97.26,2.73,100.0,100.0,,111/12/09,2023-04-17
2417,圓剛,TW0002417003,"158,238,864","153,833,587","4,405,277",97.21,2.78,100.0,100.0,,111/12/09,2023-04-18
2417,圓剛,TW0002417003,"158,238,864","153,696,587","4,542,277",97.12,2.87,100.0,100.0,,111/12/09,2023-04-19
2417,圓剛,TW0002417003,"158,238,864","153,918,587","4,320,277",97.26,2.73,100.0,100.0,,111/12/09,2023-04-20
2417,圓剛,TW0002417003,"158,238,864","154,486,587","3,752,277",97.62,2.37,100.0,100.0,,111/12/09,2023-04-21
2417,圓剛,TW0002417003,"158,238,864","154,556,587","3,682,277",97.67,2.32,100.0,100.0,,111/12/09,2023-04-24
2417,圓剛,TW0002417003,"158,238,864","154,785,587","3,453,277",97.81,2.18,100.0,100.0,,111/12/09,2023-04-25
2417,圓剛,TW0002417003,"158,238,864","154,767,587","3,471,277",97.8,2.19,100.0,100.0,,111/12/09,2023-04-26
2417,圓剛,TW0002417003,"158,238,864","154,771,587","3,467,277",97.8,2.19,100.0,100.0,,111/12/09,2023-04-27
2417,圓剛,TW0002417003,"158,238,864","154,753,587","3,485,277",97.79,2.2,100.0,100.0,,111/12/09,2023-04-28
