證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,760,646,404","1,101,981,028",71.47,28.52,100.0,100.0,,109/05/22,2020-07-28
2382,廣達,TW0002382009,"3,862,627,432","2,757,944,404","1,104,683,028",71.4,28.59,100.0,100.0,,109/05/22,2020-07-29
2382,廣達,TW0002382009,"3,862,627,432","2,757,151,867","1,105,475,565",71.38,28.61,100.0,100.0,,109/05/22,2020-07-30
2382,廣達,TW0002382009,"3,862,627,432","2,760,074,974","1,102,552,458",71.45,28.54,100.0,100.0,,109/05/22,2020-07-31
2382,廣達,TW0002382009,"3,862,627,432","2,759,257,791","1,103,369,641",71.43,28.56,100.0,100.0,,109/05/22,2020-08-03
2382,廣達,TW0002382009,"3,862,627,432","2,757,347,818","1,105,279,614",71.38,28.61,100.0,100.0,,109/05/22,2020-08-04
2382,廣達,TW0002382009,"3,862,627,432","2,756,449,194","1,106,178,238",71.36,28.63,100.0,100.0,,109/05/22,2020-08-05
2382,廣達,TW0002382009,"3,862,627,432","2,757,772,581","1,104,854,851",71.39,28.6,100.0,100.0,,109/05/22,2020-08-06
2382,廣達,TW0002382009,"3,862,627,432","2,755,123,989","1,107,503,443",71.32,28.67,100.0,100.0,,109/05/22,2020-08-07
2382,廣達,TW0002382009,"3,862,627,432","2,753,975,989","1,108,651,443",71.29,28.7,100.0,100.0,,109/05/22,2020-08-10
2382,廣達,TW0002382009,"3,862,627,432","2,753,766,193","1,108,861,239",71.29,28.7,100.0,100.0,,109/05/22,2020-08-11
2382,廣達,TW0002382009,"3,862,627,432","2,753,210,321","1,109,417,111",71.27,28.72,100.0,100.0,,109/05/22,2020-08-12
2382,廣達,TW0002382009,"3,862,627,432","2,752,115,989","1,110,511,443",71.24,28.75,100.0,100.0,,109/05/22,2020-08-13
2382,廣達,TW0002382009,"3,862,627,432","2,744,180,989","1,118,446,443",71.04,28.95,100.0,100.0,,109/05/22,2020-08-14
2382,廣達,TW0002382009,"3,862,627,432","2,742,614,258","1,120,013,174",71.0,28.99,100.0,100.0,,109/05/22,2020-08-17
2382,廣達,TW0002382009,"3,862,627,432","2,742,197,398","1,120,430,034",70.99,29.0,100.0,100.0,,109/05/22,2020-08-18
2382,廣達,TW0002382009,"3,862,627,432","2,739,830,095","1,122,797,337",70.93,29.06,100.0,100.0,,109/05/22,2020-08-19
2382,廣達,TW0002382009,"3,862,627,432","2,739,486,227","1,123,141,205",70.92,29.07,100.0,100.0,,109/05/22,2020-08-20
2382,廣達,TW0002382009,"3,862,627,432","2,734,651,897","1,127,975,535",70.79,29.2,100.0,100.0,,109/05/22,2020-08-21
2382,廣達,TW0002382009,"3,862,627,432","2,732,757,320","1,129,870,112",70.74,29.25,100.0,100.0,,109/05/22,2020-08-24
2382,廣達,TW0002382009,"3,862,627,432","2,726,479,320","1,136,148,112",70.58,29.41,100.0,100.0,,109/05/22,2020-08-25
2382,廣達,TW0002382009,"3,862,627,432","2,725,477,791","1,137,149,641",70.56,29.43,100.0,100.0,,109/05/22,2020-08-26
2382,廣達,TW0002382009,"3,862,627,432","2,721,476,586","1,141,150,846",70.45,29.54,100.0,100.0,,109/05/22,2020-08-27
2382,廣達,TW0002382009,"3,862,627,432","2,719,683,783","1,142,943,649",70.41,29.58,100.0,100.0,,109/05/22,2020-08-28
2382,廣達,TW0002382009,"3,862,627,432","2,717,482,400","1,145,145,032",70.35,29.64,100.0,100.0,,109/05/22,2020-08-31
2382,廣達,TW0002382009,"3,862,627,432","2,713,524,495","1,149,102,937",70.25,29.74,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-01
2382,廣達,TW0002382009,"3,862,627,432","2,713,904,612","1,148,722,820",70.26,29.73,100.0,100.0,,109/05/22,2020-09-02
2382,廣達,TW0002382009,"3,862,627,432","2,709,068,560","1,153,558,872",70.13,29.86,100.0,100.0,,109/05/22,2020-09-03
2382,廣達,TW0002382009,"3,862,627,432","2,713,251,655","1,149,375,777",70.24,29.75,100.0,100.0,,109/05/22,2020-09-04
2382,廣達,TW0002382009,"3,862,627,432","2,712,762,378","1,149,865,054",70.23,29.76,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-07
2382,廣達,TW0002382009,"3,862,627,432","2,714,410,596","1,148,216,836",70.27,29.72,100.0,100.0,,109/05/22,2020-09-08
2382,廣達,TW0002382009,"3,862,627,432","2,712,491,791","1,150,135,641",70.22,29.77,100.0,100.0,,109/05/22,2020-09-09
2382,廣達,TW0002382009,"3,862,627,432","2,710,039,314","1,152,588,118",70.16,29.83,100.0,100.0,,109/05/22,2020-09-10
2382,廣達,TW0002382009,"3,862,627,432","2,709,004,314","1,153,623,118",70.13,29.86,100.0,100.0,,109/05/22,2020-09-11
2382,廣達,TW0002382009,"3,862,627,432","2,706,592,780","1,156,034,652",70.07,29.92,100.0,100.0,,109/05/22,2020-09-14
2382,廣達,TW0002382009,"3,862,627,432","2,705,469,464","1,157,157,968",70.04,29.95,100.0,100.0,,109/05/22,2020-09-15
2382,廣達,TW0002382009,"3,862,627,432","2,701,282,016","1,161,345,416",69.93,30.06,100.0,100.0,,109/05/22,2020-09-16
2382,廣達,TW0002382009,"3,862,627,432","2,698,223,376","1,164,404,056",69.85,30.14,100.0,100.0,,109/05/22,2020-09-17
2382,廣達,TW0002382009,"3,862,627,432","2,699,456,862","1,163,170,570",69.88,30.11,100.0,100.0,,109/05/22,2020-09-18
2382,廣達,TW0002382009,"3,862,627,432","2,699,677,917","1,162,949,515",69.89,30.1,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-21
2382,廣達,TW0002382009,"3,862,627,432","2,699,432,660","1,163,194,772",69.88,30.11,100.0,100.0,,109/05/22,2020-09-22
2382,廣達,TW0002382009,"3,862,627,432","2,698,976,630","1,163,650,802",69.87,30.12,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10909' target=_blank>4</a>,109/05/22,2020-09-23
2382,廣達,TW0002382009,"3,862,627,432","2,700,126,296","1,162,501,136",69.9,30.09,100.0,100.0,,109/05/22,2020-09-24
2382,廣達,TW0002382009,"3,862,627,432","2,698,527,296","1,164,100,136",69.86,30.13,100.0,100.0,,109/05/22,2020-09-25
2382,廣達,TW0002382009,"3,862,627,432","2,697,144,416","1,165,483,016",69.82,30.17,100.0,100.0,,109/05/22,2020-09-28
2382,廣達,TW0002382009,"3,862,627,432","2,695,145,281","1,167,482,151",69.77,30.22,100.0,100.0,,109/05/22,2020-09-29
2382,廣達,TW0002382009,"3,862,627,432","2,693,455,776","1,169,171,656",69.73,30.26,100.0,100.0,,109/05/22,2020-09-30
2382,廣達,TW0002382009,"3,862,627,432","2,697,426,736","1,165,200,696",69.83,30.16,100.0,100.0,,109/05/22,2020-10-05
2382,廣達,TW0002382009,"3,862,627,432","2,694,583,592","1,168,043,840",69.76,30.23,100.0,100.0,,109/05/22,2020-10-06
2382,廣達,TW0002382009,"3,862,627,432","2,696,428,141","1,166,199,291",69.8,30.19,100.0,100.0,,109/05/22,2020-10-07
2382,廣達,TW0002382009,"3,862,627,432","2,692,719,162","1,169,908,270",69.71,30.28,100.0,100.0,,109/05/22,2020-10-08
2382,廣達,TW0002382009,"3,862,627,432","2,696,844,349","1,165,783,083",69.81,30.18,100.0,100.0,,109/05/22,2020-10-12
2382,廣達,TW0002382009,"3,862,627,432","2,695,095,981","1,167,531,451",69.77,30.22,100.0,100.0,,109/05/22,2020-10-13
2382,廣達,TW0002382009,"3,862,627,432","2,693,785,694","1,168,841,738",69.73,30.26,100.0,100.0,,109/05/22,2020-10-14
2382,廣達,TW0002382009,"3,862,627,432","2,693,482,575","1,169,144,857",69.73,30.26,100.0,100.0,,109/05/22,2020-10-15
2382,廣達,TW0002382009,"3,862,627,432","2,695,547,183","1,167,080,249",69.78,30.21,100.0,100.0,,109/05/22,2020-10-16
2382,廣達,TW0002382009,"3,862,627,432","2,696,955,583","1,165,671,849",69.82,30.17,100.0,100.0,,109/05/22,2020-10-19
2382,廣達,TW0002382009,"3,862,627,432","2,696,851,785","1,165,775,647",69.81,30.18,100.0,100.0,,109/05/22,2020-10-20
2382,廣達,TW0002382009,"3,862,627,432","2,702,575,551","1,160,051,881",69.96,30.03,100.0,100.0,,109/05/22,2020-10-21
2382,廣達,TW0002382009,"3,862,627,432","2,702,612,064","1,160,015,368",69.96,30.03,100.0,100.0,,109/05/22,2020-10-22
2382,廣達,TW0002382009,"3,862,627,432","2,703,503,237","1,159,124,195",69.99,30.0,100.0,100.0,,109/05/22,2020-10-23
2382,廣達,TW0002382009,"3,862,627,432","2,702,837,937","1,159,789,495",69.97,30.02,100.0,100.0,,109/05/22,2020-10-26
2382,廣達,TW0002382009,"3,862,627,432","2,704,002,737","1,158,624,695",70.0,29.99,100.0,100.0,,109/05/22,2020-10-27
2382,廣達,TW0002382009,"3,862,627,432","2,703,485,944","1,159,141,488",69.99,30.0,100.0,100.0,,109/05/22,2020-10-28
2382,廣達,TW0002382009,"3,862,627,432","2,706,829,932","1,155,797,500",70.07,29.92,100.0,100.0,,109/05/22,2020-10-29
2382,廣達,TW0002382009,"3,862,627,432","2,709,653,007","1,152,974,425",70.15,29.84,100.0,100.0,,109/05/22,2020-10-30
2382,廣達,TW0002382009,"3,862,627,432","2,710,179,497","1,152,447,935",70.16,29.83,100.0,100.0,,109/05/22,2020-11-02
2382,廣達,TW0002382009,"3,862,627,432","2,711,818,697","1,150,808,735",70.2,29.79,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10911' target=_blank>4</a>,109/05/22,2020-11-03
2382,廣達,TW0002382009,"3,862,627,432","2,715,174,812","1,147,452,620",70.29,29.7,100.0,100.0,,109/05/22,2020-11-04
2382,廣達,TW0002382009,"3,862,627,432","2,714,676,717","1,147,950,715",70.28,29.71,100.0,100.0,,109/05/22,2020-11-05
2382,廣達,TW0002382009,"3,862,627,432","2,712,942,717","1,149,684,715",70.23,29.76,100.0,100.0,,109/05/22,2020-11-06
2382,廣達,TW0002382009,"3,862,627,432","2,714,760,307","1,147,867,125",70.28,29.71,100.0,100.0,,109/05/22,2020-11-09
2382,廣達,TW0002382009,"3,862,627,432","2,720,799,065","1,141,828,367",70.43,29.56,100.0,100.0,,109/05/22,2020-11-10
2382,廣達,TW0002382009,"3,862,627,432","2,724,452,865","1,138,174,567",70.53,29.46,100.0,100.0,,109/05/22,2020-11-11
2382,廣達,TW0002382009,"3,862,627,432","2,730,276,484","1,132,350,948",70.68,29.31,100.0,100.0,,109/05/22,2020-11-12
2382,廣達,TW0002382009,"3,862,627,432","2,733,758,106","1,128,869,326",70.77,29.22,100.0,100.0,,109/05/22,2020-11-13
2382,廣達,TW0002382009,"3,862,627,432","2,726,635,105","1,135,992,327",70.59,29.4,100.0,100.0,,109/05/22,2020-11-16
2382,廣達,TW0002382009,"3,862,627,432","2,728,268,298","1,134,359,134",70.63,29.36,100.0,100.0,,109/05/22,2020-11-17
2382,廣達,TW0002382009,"3,862,627,432","2,724,872,862","1,137,754,570",70.54,29.45,100.0,100.0,,109/05/22,2020-11-18
2382,廣達,TW0002382009,"3,862,627,432","2,723,375,187","1,139,252,245",70.5,29.49,100.0,100.0,,109/05/22,2020-11-19
2382,廣達,TW0002382009,"3,862,627,432","2,723,077,414","1,139,550,018",70.49,29.5,100.0,100.0,,109/05/22,2020-11-20
2382,廣達,TW0002382009,"3,862,627,432","2,720,643,998","1,141,983,434",70.43,29.56,100.0,100.0,,109/05/22,2020-11-23
2382,廣達,TW0002382009,"3,862,627,432","2,720,698,207","1,141,929,225",70.43,29.56,100.0,100.0,,109/05/22,2020-11-24
2382,廣達,TW0002382009,"3,862,627,432","2,720,008,288","1,142,619,144",70.41,29.58,100.0,100.0,,109/05/22,2020-11-25
2382,廣達,TW0002382009,"3,862,627,432","2,719,958,931","1,142,668,501",70.41,29.58,100.0,100.0,,109/05/22,2020-11-26
2382,廣達,TW0002382009,"3,862,627,432","2,718,733,896","1,143,893,536",70.38,29.61,100.0,100.0,,109/05/22,2020-11-27
2382,廣達,TW0002382009,"3,862,627,432","2,717,935,169","1,144,692,263",70.36,29.63,100.0,100.0,,109/05/22,2020-11-30
2382,廣達,TW0002382009,"3,862,627,432","2,717,437,861","1,145,189,571",70.35,29.64,100.0,100.0,,109/05/22,2020-12-01
2382,廣達,TW0002382009,"3,862,627,432","2,717,177,173","1,145,450,259",70.34,29.65,100.0,100.0,,109/05/22,2020-12-02
2382,廣達,TW0002382009,"3,862,627,432","2,717,609,863","1,145,017,569",70.35,29.64,100.0,100.0,,109/05/22,2020-12-03
2382,廣達,TW0002382009,"3,862,627,432","2,714,103,333","1,148,524,099",70.26,29.73,100.0,100.0,,109/05/22,2020-12-04
2382,廣達,TW0002382009,"3,862,627,432","2,705,444,723","1,157,182,709",70.04,29.95,100.0,100.0,,109/05/22,2020-12-07
2382,廣達,TW0002382009,"3,862,627,432","2,702,871,123","1,159,756,309",69.97,30.02,100.0,100.0,,109/05/22,2020-12-08
2382,廣達,TW0002382009,"3,862,627,432","2,702,218,937","1,160,408,495",69.95,30.04,100.0,100.0,,109/05/22,2020-12-09
2382,廣達,TW0002382009,"3,862,627,432","2,702,845,448","1,159,781,984",69.97,30.02,100.0,100.0,,109/05/22,2020-12-10
2382,廣達,TW0002382009,"3,862,627,432","2,698,512,448","1,164,114,984",69.86,30.13,100.0,100.0,,109/05/22,2020-12-11
2382,廣達,TW0002382009,"3,862,627,432","2,697,501,928","1,165,125,504",69.83,30.16,100.0,100.0,,109/05/22,2020-12-14
2382,廣達,TW0002382009,"3,862,627,432","2,698,470,794","1,164,156,638",69.86,30.13,100.0,100.0,,109/05/22,2020-12-15
2382,廣達,TW0002382009,"3,862,627,432","2,695,671,794","1,166,955,638",69.78,30.21,100.0,100.0,,109/05/22,2020-12-16
2382,廣達,TW0002382009,"3,862,627,432","2,696,138,238","1,166,489,194",69.8,30.19,100.0,100.0,,109/05/22,2020-12-17
2382,廣達,TW0002382009,"3,862,627,432","2,694,898,247","1,167,729,185",69.76,30.23,100.0,100.0,,109/05/22,2020-12-18
2382,廣達,TW0002382009,"3,862,627,432","2,695,045,546","1,167,581,886",69.77,30.22,100.0,100.0,,109/05/22,2020-12-21
2382,廣達,TW0002382009,"3,862,627,432","2,696,494,891","1,166,132,541",69.8,30.19,100.0,100.0,,109/05/22,2020-12-22
2382,廣達,TW0002382009,"3,862,627,432","2,696,388,829","1,166,238,603",69.8,30.19,100.0,100.0,,109/05/22,2020-12-23
2382,廣達,TW0002382009,"3,862,627,432","2,698,039,829","1,164,587,603",69.84,30.15,100.0,100.0,,109/05/22,2020-12-24
2382,廣達,TW0002382009,"3,862,627,432","2,697,013,829","1,165,613,603",69.82,30.17,100.0,100.0,,109/05/22,2020-12-25
2382,廣達,TW0002382009,"3,862,627,432","2,696,341,829","1,166,285,603",69.8,30.19,100.0,100.0,,109/05/22,2020-12-28
2382,廣達,TW0002382009,"3,862,627,432","2,695,940,444","1,166,686,988",69.79,30.2,100.0,100.0,,109/05/22,2020-12-29
2382,廣達,TW0002382009,"3,862,627,432","2,694,261,913","1,168,365,519",69.75,30.24,100.0,100.0,,109/05/22,2020-12-30
2382,廣達,TW0002382009,"3,862,627,432","2,693,403,843","1,169,223,589",69.72,30.27,100.0,100.0,,109/05/22,2020-12-31
2382,廣達,TW0002382009,"3,862,627,432","2,692,413,101","1,170,214,331",69.7,30.29,100.0,100.0,,109/05/22,2021-01-04
2382,廣達,TW0002382009,"3,862,627,432","2,689,741,528","1,172,885,904",69.63,30.36,100.0,100.0,,109/05/22,2021-01-05
2382,廣達,TW0002382009,"3,862,627,432","2,691,778,478","1,170,848,954",69.68,30.31,100.0,100.0,,109/05/22,2021-01-06
2382,廣達,TW0002382009,"3,862,627,432","2,692,213,101","1,170,414,331",69.69,30.3,100.0,100.0,,109/05/22,2021-01-07
2382,廣達,TW0002382009,"3,862,627,432","2,690,723,783","1,171,903,649",69.66,30.33,100.0,100.0,,109/05/22,2021-01-08
2382,廣達,TW0002382009,"3,862,627,432","2,690,594,346","1,172,033,086",69.65,30.34,100.0,100.0,,109/05/22,2021-01-11
2382,廣達,TW0002382009,"3,862,627,432","2,688,886,916","1,173,740,516",69.61,30.38,100.0,100.0,,109/05/22,2021-01-12
2382,廣達,TW0002382009,"3,862,627,432","2,686,005,186","1,176,622,246",69.53,30.46,100.0,100.0,,109/05/22,2021-01-13
2382,廣達,TW0002382009,"3,862,627,432","2,682,196,968","1,180,430,464",69.43,30.56,100.0,100.0,,109/05/22,2021-01-14
2382,廣達,TW0002382009,"3,862,627,432","2,681,774,789","1,180,852,643",69.42,30.57,100.0,100.0,,109/05/22,2021-01-15
2382,廣達,TW0002382009,"3,862,627,432","2,682,017,215","1,180,610,217",69.43,30.56,100.0,100.0,,109/05/22,2021-01-18
2382,廣達,TW0002382009,"3,862,627,432","2,682,266,880","1,180,360,552",69.44,30.55,100.0,100.0,,109/05/22,2021-01-19
2382,廣達,TW0002382009,"3,862,627,432","2,684,367,948","1,178,259,484",69.49,30.5,100.0,100.0,,109/05/22,2021-01-20
2382,廣達,TW0002382009,"3,862,627,432","2,682,784,014","1,179,843,418",69.45,30.54,100.0,100.0,,109/05/22,2021-01-21
2382,廣達,TW0002382009,"3,862,627,432","2,683,960,486","1,178,666,946",69.48,30.51,100.0,100.0,,109/05/22,2021-01-22
2382,廣達,TW0002382009,"3,862,627,432","2,682,779,273","1,179,848,159",69.45,30.54,100.0,100.0,,109/05/22,2021-01-25
2382,廣達,TW0002382009,"3,862,627,432","2,684,489,504","1,178,137,928",69.49,30.5,100.0,100.0,,109/05/22,2021-01-26
2382,廣達,TW0002382009,"3,862,627,432","2,684,170,112","1,178,457,320",69.49,30.5,100.0,100.0,,109/05/22,2021-01-27
2382,廣達,TW0002382009,"3,862,627,432","2,684,844,709","1,177,782,723",69.5,30.49,100.0,100.0,,109/05/22,2021-01-28
2382,廣達,TW0002382009,"3,862,627,432","2,687,774,598","1,174,852,834",69.58,30.41,100.0,100.0,,109/05/22,2021-01-29
2382,廣達,TW0002382009,"3,862,627,432","2,686,438,061","1,176,189,371",69.54,30.45,100.0,100.0,,109/05/22,2021-02-01
2382,廣達,TW0002382009,"3,862,627,432","2,686,887,718","1,175,739,714",69.56,30.43,100.0,100.0,,109/05/22,2021-02-02
2382,廣達,TW0002382009,"3,862,627,432","2,686,430,990","1,176,196,442",69.54,30.45,100.0,100.0,,109/05/22,2021-02-03
2382,廣達,TW0002382009,"3,862,627,432","2,687,852,395","1,174,775,037",69.58,30.41,100.0,100.0,,109/05/22,2021-02-04
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,30.42,100.0,100.0,,109/05/22,2021-02-05
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,30.42,100.0,100.0,,109/05/22,2021-02-08
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,30.42,100.0,100.0,,109/05/22,2021-02-09
2382,廣達,TW0002382009,"3,862,627,432","2,687,561,091","1,175,066,341",69.57,30.42,100.0,100.0,,109/05/22,2021-02-17
2382,廣達,TW0002382009,"3,862,627,432","2,687,280,190","1,175,347,242",69.57,30.42,100.0,100.0,,109/05/22,2021-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,690,173,575","1,172,453,857",69.64,30.35,100.0,100.0,,109/05/22,2021-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,688,239,133","1,174,388,299",69.59,30.4,100.0,100.0,,109/05/22,2021-02-22
2382,廣達,TW0002382009,"3,862,627,432","2,686,766,016","1,175,861,416",69.55,30.44,100.0,100.0,,109/05/22,2021-02-23
2382,廣達,TW0002382009,"3,862,627,432","2,687,013,963","1,175,613,469",69.56,30.43,100.0,100.0,,109/05/22,2021-02-24
2382,廣達,TW0002382009,"3,862,627,432","2,683,907,842","1,178,719,590",69.48,30.51,100.0,100.0,,109/05/22,2021-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,689,161,266","1,173,466,166",69.62,30.37,100.0,100.0,,109/05/22,2021-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,688,392,064","1,174,235,368",69.6,30.39,100.0,100.0,,109/05/22,2021-03-02
2382,廣達,TW0002382009,"3,862,627,432","2,687,439,214","1,175,188,218",69.57,30.42,100.0,100.0,,109/05/22,2021-03-03
2382,廣達,TW0002382009,"3,862,627,432","2,688,244,166","1,174,383,266",69.59,30.4,100.0,100.0,,109/05/22,2021-03-04
2382,廣達,TW0002382009,"3,862,627,432","2,685,975,841","1,176,651,591",69.53,30.46,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11003' target=_blank>4</a>,109/05/22,2021-03-05
2382,廣達,TW0002382009,"3,862,627,432","2,682,318,721","1,180,308,711",69.44,30.55,100.0,100.0,,109/05/22,2021-03-08
2382,廣達,TW0002382009,"3,862,627,432","2,678,069,679","1,184,557,753",69.33,30.66,100.0,100.0,,109/05/22,2021-03-09
2382,廣達,TW0002382009,"3,862,627,432","2,675,118,734","1,187,508,698",69.25,30.74,100.0,100.0,,109/05/22,2021-03-10
2382,廣達,TW0002382009,"3,862,627,432","2,673,318,193","1,189,309,239",69.2,30.79,100.0,100.0,,109/05/22,2021-03-11
2382,廣達,TW0002382009,"3,862,627,432","2,671,410,264","1,191,217,168",69.16,30.83,100.0,100.0,,109/05/22,2021-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,672,152,308","1,190,475,124",69.17,30.82,100.0,100.0,,109/05/22,2021-03-15
2382,廣達,TW0002382009,"3,862,627,432","2,670,559,642","1,192,067,790",69.13,30.86,100.0,100.0,,109/05/22,2021-03-16
2382,廣達,TW0002382009,"3,862,627,432","2,672,051,342","1,190,576,090",69.17,30.82,100.0,100.0,,109/05/22,2021-03-17
2382,廣達,TW0002382009,"3,862,627,432","2,671,894,767","1,190,732,665",69.17,30.82,100.0,100.0,,109/05/22,2021-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,676,597,899","1,186,029,533",69.29,30.7,100.0,100.0,,109/05/22,2021-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,677,722,215","1,184,905,217",69.32,30.67,100.0,100.0,,109/05/22,2021-03-22
2382,廣達,TW0002382009,"3,862,627,432","2,677,306,801","1,185,320,631",69.31,30.68,100.0,100.0,,109/05/22,2021-03-23
2382,廣達,TW0002382009,"3,862,627,432","2,677,879,547","1,184,747,885",69.32,30.67,100.0,100.0,,109/05/22,2021-03-24
2382,廣達,TW0002382009,"3,862,627,432","2,679,000,469","1,183,626,963",69.35,30.64,100.0,100.0,,109/05/22,2021-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,678,654,431","1,183,973,001",69.34,30.65,100.0,100.0,,109/05/22,2021-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,677,717,519","1,184,909,913",69.32,30.67,100.0,100.0,,109/05/22,2021-03-29
2382,廣達,TW0002382009,"3,862,627,432","2,678,380,151","1,184,247,281",69.34,30.65,100.0,100.0,,109/05/22,2021-03-30
2382,廣達,TW0002382009,"3,862,627,432","2,676,644,076","1,185,983,356",69.29,30.7,100.0,100.0,,109/05/22,2021-03-31
2382,廣達,TW0002382009,"3,862,627,432","2,675,935,724","1,186,691,708",69.27,30.72,100.0,100.0,,109/05/22,2021-04-01
2382,廣達,TW0002382009,"3,862,627,432","2,675,871,124","1,186,756,308",69.27,30.72,100.0,100.0,,109/05/22,2021-04-06
2382,廣達,TW0002382009,"3,862,627,432","2,676,482,671","1,186,144,761",69.29,30.7,100.0,100.0,,109/05/22,2021-04-07
2382,廣達,TW0002382009,"3,862,627,432","2,677,437,866","1,185,189,566",69.31,30.68,100.0,100.0,,109/05/22,2021-04-08
2382,廣達,TW0002382009,"3,862,627,432","2,675,479,210","1,187,148,222",69.26,30.73,100.0,100.0,,109/05/22,2021-04-09
2382,廣達,TW0002382009,"3,862,627,432","2,676,372,439","1,186,254,993",69.28,30.71,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-12
2382,廣達,TW0002382009,"3,862,627,432","2,674,332,711","1,188,294,721",69.23,30.76,100.0,100.0,,109/05/22,2021-04-13
2382,廣達,TW0002382009,"3,862,627,432","2,671,203,777","1,191,423,655",69.15,30.84,100.0,100.0,,109/05/22,2021-04-14
2382,廣達,TW0002382009,"3,862,627,432","2,671,059,584","1,191,567,848",69.15,30.84,100.0,100.0,,109/05/22,2021-04-15
2382,廣達,TW0002382009,"3,862,627,432","2,668,070,606","1,194,556,826",69.07,30.92,100.0,100.0,,109/05/22,2021-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,667,500,499","1,195,126,933",69.05,30.94,100.0,100.0,,109/05/22,2021-04-19
2382,廣達,TW0002382009,"3,862,627,432","2,666,264,494","1,196,362,938",69.02,30.97,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-20
2382,廣達,TW0002382009,"3,862,627,432","2,665,711,676","1,196,915,756",69.01,30.98,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-21
2382,廣達,TW0002382009,"3,862,627,432","2,663,724,573","1,198,902,859",68.96,31.03,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,659,002,101","1,203,625,331",68.83,31.16,100.0,100.0,,109/05/22,2021-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,656,036,752","1,206,590,680",68.76,31.23,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-26
2382,廣達,TW0002382009,"3,862,627,432","2,655,934,459","1,206,692,973",68.75,31.24,100.0,100.0,,109/05/22,2021-04-27
2382,廣達,TW0002382009,"3,862,627,432","2,652,992,004","1,209,635,428",68.68,31.31,100.0,100.0,,109/05/22,2021-04-28
2382,廣達,TW0002382009,"3,862,627,432","2,651,520,294","1,211,107,138",68.64,31.35,100.0,100.0,,109/05/22,2021-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,651,956,971","1,210,670,461",68.65,31.34,100.0,100.0,,109/05/22,2021-05-03
2382,廣達,TW0002382009,"3,862,627,432","2,652,884,532","1,209,742,900",68.68,31.31,100.0,100.0,,109/05/22,2021-05-04
