證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,841,150,245","1,021,477,187",73.55,0.2644,100.0,100.0,,108/05/24,2019-10-15
2382,廣達,TW0002382009,"3,862,627,432","2,835,985,385","1,026,642,047",73.42,0.2657,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10810' target=_blank>4</a>,108/05/24,2019-10-16
2382,廣達,TW0002382009,"3,862,627,432","2,833,348,671","1,029,278,761",73.35,0.2664,100.0,100.0,,108/05/24,2019-10-17
2382,廣達,TW0002382009,"3,862,627,432","2,822,030,552","1,040,596,880",73.05,0.26940000000000003,100.0,100.0,,108/05/24,2019-10-22
2382,廣達,TW0002382009,"3,862,627,432","2,827,327,062","1,035,300,370",73.19,0.268,100.0,100.0,,108/05/24,2019-10-23
2382,廣達,TW0002382009,"3,862,627,432","2,826,084,062","1,036,543,370",73.16,0.2683,100.0,100.0,,108/05/24,2019-10-24
2382,廣達,TW0002382009,"3,862,627,432","2,827,961,239","1,034,666,193",73.21,0.26780000000000004,100.0,100.0,,108/05/24,2019-10-25
2382,廣達,TW0002382009,"3,862,627,432","2,823,911,239","1,038,716,193",73.1,0.26890000000000003,100.0,100.0,,108/05/24,2019-10-28
2382,廣達,TW0002382009,"3,862,627,432","2,822,206,239","1,040,421,193",73.06,0.2693,100.0,100.0,,108/05/24,2019-10-29
2382,廣達,TW0002382009,"3,862,627,432","2,820,897,239","1,041,730,193",73.03,0.2696,100.0,100.0,,108/05/24,2019-10-30
2382,廣達,TW0002382009,"3,862,627,432","2,819,812,411","1,042,815,021",73.0,0.2699,100.0,100.0,,108/05/24,2019-10-31
2382,廣達,TW0002382009,"3,862,627,432","2,798,385,415","1,064,242,017",72.44,0.2755,100.0,100.0,,108/05/24,2019-11-08
2382,廣達,TW0002382009,"3,862,627,432","2,798,393,435","1,064,233,997",72.44,0.2755,100.0,100.0,,108/05/24,2019-11-11
2382,廣達,TW0002382009,"3,862,627,432","2,800,259,906","1,062,367,526",72.49,0.275,100.0,100.0,,108/05/24,2019-11-12
2382,廣達,TW0002382009,"3,862,627,432","2,800,851,509","1,061,775,923",72.51,0.2748,100.0,100.0,,108/05/24,2019-11-13
2382,廣達,TW0002382009,"3,862,627,432","2,791,051,845","1,071,575,587",72.25,0.2774,100.0,100.0,,108/05/24,2019-11-14
2382,廣達,TW0002382009,"3,862,627,432","2,787,364,845","1,075,262,587",72.16,0.2783,100.0,100.0,,108/05/24,2019-11-15
2382,廣達,TW0002382009,"3,862,627,432","2,784,524,493","1,078,102,939",72.08,0.2791,100.0,100.0,,108/05/24,2019-11-18
2382,廣達,TW0002382009,"3,862,627,432","2,780,794,494","1,081,832,938",71.99,0.28,100.0,100.0,,108/05/24,2019-11-19
2382,廣達,TW0002382009,"3,862,627,432","2,776,068,495","1,086,558,937",71.86,0.2813,100.0,100.0,,108/05/24,2019-11-20
2382,廣達,TW0002382009,"3,862,627,432","2,776,995,611","1,085,631,821",71.89,0.281,100.0,100.0,,108/05/24,2019-11-21
2382,廣達,TW0002382009,"3,862,627,432","2,771,061,255","1,091,566,177",71.74,0.28250000000000003,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10811' target=_blank>4</a>,108/05/24,2019-11-22
2382,廣達,TW0002382009,"3,862,627,432","2,770,464,040","1,092,163,392",71.72,0.2827,100.0,100.0,,108/05/24,2019-11-25
2382,廣達,TW0002382009,"3,862,627,432","2,772,602,056","1,090,025,376",71.78,0.2821,100.0,100.0,,108/05/24,2019-11-26
2382,廣達,TW0002382009,"3,862,627,432","2,773,315,715","1,089,311,717",71.79,0.282,100.0,100.0,,108/05/24,2019-11-27
2382,廣達,TW0002382009,"3,862,627,432","2,774,015,362","1,088,612,070",71.81,0.2818,100.0,100.0,,108/05/24,2019-11-28
2382,廣達,TW0002382009,"3,862,627,432","2,777,133,494","1,085,493,938",71.89,0.281,100.0,100.0,,108/05/24,2019-11-29
2382,廣達,TW0002382009,"3,862,627,432","2,776,955,494","1,085,671,938",71.89,0.281,100.0,100.0,,108/05/24,2019-12-02
2382,廣達,TW0002382009,"3,862,627,432","2,777,034,494","1,085,592,938",71.89,0.281,100.0,100.0,,108/05/24,2019-12-03
2382,廣達,TW0002382009,"3,862,627,432","2,774,879,460","1,087,747,972",71.83,0.2816,100.0,100.0,,108/05/24,2019-12-04
2382,廣達,TW0002382009,"3,862,627,432","2,775,357,409","1,087,270,023",71.85,0.28140000000000004,100.0,100.0,,108/05/24,2019-12-05
2382,廣達,TW0002382009,"3,862,627,432","2,776,387,409","1,086,240,023",71.87,0.2812,100.0,100.0,,108/05/24,2019-12-06
2382,廣達,TW0002382009,"3,862,627,432","2,776,684,409","1,085,943,023",71.88,0.2811,100.0,100.0,,108/05/24,2019-12-09
2382,廣達,TW0002382009,"3,862,627,432","2,777,549,661","1,085,077,771",71.9,0.2809,100.0,100.0,,108/05/24,2019-12-10
2382,廣達,TW0002382009,"3,862,627,432","2,777,847,911","1,084,779,521",71.91,0.2808,100.0,100.0,,108/05/24,2019-12-11
2382,廣達,TW0002382009,"3,862,627,432","2,777,068,433","1,085,558,999",71.89,0.281,100.0,100.0,,108/05/24,2019-12-12
2382,廣達,TW0002382009,"3,862,627,432","2,777,158,552","1,085,468,880",71.89,0.281,100.0,100.0,,108/05/24,2019-12-13
2382,廣達,TW0002382009,"3,862,627,432","2,779,239,137","1,083,388,295",71.95,0.2804,100.0,100.0,,108/05/24,2019-12-16
2382,廣達,TW0002382009,"3,862,627,432","2,780,147,847","1,082,479,585",71.97,0.2802,100.0,100.0,,108/05/24,2019-12-17
2382,廣達,TW0002382009,"3,862,627,432","2,778,604,570","1,084,022,862",71.93,0.2806,100.0,100.0,,108/05/24,2019-12-18
2382,廣達,TW0002382009,"3,862,627,432","2,774,276,056","1,088,351,376",71.82,0.2817,100.0,100.0,,108/05/24,2019-12-19
2382,廣達,TW0002382009,"3,862,627,432","2,776,840,569","1,085,786,863",71.88,0.2811,100.0,100.0,,108/05/24,2019-12-20
2382,廣達,TW0002382009,"3,862,627,432","2,776,412,505","1,086,214,927",71.87,0.2812,100.0,100.0,,108/05/24,2019-12-23
2382,廣達,TW0002382009,"3,862,627,432","2,777,093,486","1,085,533,946",71.89,0.281,100.0,100.0,,108/05/24,2019-12-24
2382,廣達,TW0002382009,"3,862,627,432","2,777,550,486","1,085,076,946",71.9,0.2809,100.0,100.0,,108/05/24,2019-12-25
2382,廣達,TW0002382009,"3,862,627,432","2,777,548,823","1,085,078,609",71.9,0.2809,100.0,100.0,,108/05/24,2019-12-26
2382,廣達,TW0002382009,"3,862,627,432","2,776,676,559","1,085,950,873",71.88,0.2811,100.0,100.0,,108/05/24,2019-12-27
2382,廣達,TW0002382009,"3,862,627,432","2,777,405,749","1,085,221,683",71.9,0.2809,100.0,100.0,,108/05/24,2019-12-30
2382,廣達,TW0002382009,"3,862,627,432","2,779,067,749","1,083,559,683",71.94,0.2805,100.0,100.0,,108/05/24,2019-12-31
2382,廣達,TW0002382009,"3,862,627,432","2,782,284,963","1,080,342,469",72.03,0.2796,100.0,100.0,,108/05/24,2020-01-02
2382,廣達,TW0002382009,"3,862,627,432","2,783,779,997","1,078,847,435",72.06,0.2793,100.0,100.0,,108/05/24,2020-01-03
2382,廣達,TW0002382009,"3,862,627,432","2,786,586,513","1,076,040,919",72.14,0.2785,100.0,100.0,,108/05/24,2020-01-06
2382,廣達,TW0002382009,"3,862,627,432","2,788,800,513","1,073,826,919",72.19,0.278,100.0,100.0,,108/05/24,2020-01-07
2382,廣達,TW0002382009,"3,862,627,432","2,786,757,003","1,075,870,429",72.14,0.2785,100.0,100.0,,108/05/24,2020-01-08
2382,廣達,TW0002382009,"3,862,627,432","2,786,041,751","1,076,585,681",72.12,0.2787,100.0,100.0,,108/05/24,2020-01-09
2382,廣達,TW0002382009,"3,862,627,432","2,783,619,323","1,079,008,109",72.06,0.2793,100.0,100.0,,108/05/24,2020-01-10
2382,廣達,TW0002382009,"3,862,627,432","2,784,352,116","1,078,275,316",72.08,0.2791,100.0,100.0,,108/05/24,2020-01-13
2382,廣達,TW0002382009,"3,862,627,432","2,782,710,998","1,079,916,434",72.04,0.2795,100.0,100.0,,108/05/24,2020-01-14
2382,廣達,TW0002382009,"3,862,627,432","2,783,133,928","1,079,493,504",72.05,0.27940000000000004,100.0,100.0,,108/05/24,2020-01-15
2382,廣達,TW0002382009,"3,862,627,432","2,782,413,963","1,080,213,469",72.03,0.2796,100.0,100.0,,108/05/24,2020-01-16
2382,廣達,TW0002382009,"3,862,627,432","2,782,084,467","1,080,542,965",72.02,0.2797,100.0,100.0,,108/05/24,2020-01-17
2382,廣達,TW0002382009,"3,862,627,432","2,781,077,565","1,081,549,867",71.99,0.28,100.0,100.0,,108/05/24,2020-01-20
2382,廣達,TW0002382009,"3,862,627,432","2,783,385,170","1,079,242,262",72.05,0.27940000000000004,100.0,100.0,,108/05/24,2020-01-30
2382,廣達,TW0002382009,"3,862,627,432","2,786,556,757","1,076,070,675",72.14,0.2785,100.0,100.0,,108/05/24,2020-01-31
2382,廣達,TW0002382009,"3,862,627,432","2,786,549,406","1,076,078,026",72.14,0.2785,100.0,100.0,,108/05/24,2020-02-03
2382,廣達,TW0002382009,"3,862,627,432","2,786,703,910","1,075,923,522",72.14,0.2785,100.0,100.0,,108/05/24,2020-02-04
2382,廣達,TW0002382009,"3,862,627,432","2,788,016,205","1,074,611,227",72.17,0.2782,100.0,100.0,,108/05/24,2020-02-05
2382,廣達,TW0002382009,"3,862,627,432","2,788,166,313","1,074,461,119",72.18,0.2781,100.0,100.0,,108/05/24,2020-02-06
2382,廣達,TW0002382009,"3,862,627,432","2,787,470,399","1,075,157,033",72.16,0.2783,100.0,100.0,,108/05/24,2020-02-07
2382,廣達,TW0002382009,"3,862,627,432","2,787,387,439","1,075,239,993",72.16,0.2783,100.0,100.0,,108/05/24,2020-02-10
2382,廣達,TW0002382009,"3,862,627,432","2,788,181,439","1,074,445,993",72.18,0.2781,100.0,100.0,,108/05/24,2020-02-11
2382,廣達,TW0002382009,"3,862,627,432","2,788,516,581","1,074,110,851",72.19,0.278,100.0,100.0,,108/05/24,2020-02-12
2382,廣達,TW0002382009,"3,862,627,432","2,787,715,399","1,074,912,033",72.17,0.2782,100.0,100.0,,108/05/24,2020-02-13
2382,廣達,TW0002382009,"3,862,627,432","2,791,114,714","1,071,512,718",72.25,0.2774,100.0,100.0,,108/05/24,2020-02-14
2382,廣達,TW0002382009,"3,862,627,432","2,791,737,859","1,070,889,573",72.27,0.2772,100.0,100.0,,108/05/24,2020-02-17
2382,廣達,TW0002382009,"3,862,627,432","2,796,425,402","1,066,202,030",72.39,0.276,100.0,100.0,,108/05/24,2020-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,795,677,109","1,066,950,323",72.37,0.2762,100.0,100.0,,108/05/24,2020-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,797,874,676","1,064,752,756",72.43,0.2756,100.0,100.0,,108/05/24,2020-02-20
2382,廣達,TW0002382009,"3,862,627,432","2,800,459,259","1,062,168,173",72.5,0.2749,100.0,100.0,,108/05/24,2020-02-21
2382,廣達,TW0002382009,"3,862,627,432","2,805,337,801","1,057,289,631",72.62,0.2737,100.0,100.0,,108/05/24,2020-02-24
2382,廣達,TW0002382009,"3,862,627,432","2,807,303,221","1,055,324,211",72.67,0.2732,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10902' target=_blank>4</a>,108/05/24,2020-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,809,798,104","1,052,829,328",72.74,0.2725,100.0,100.0,,108/05/24,2020-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,812,212,301","1,050,415,131",72.8,0.27190000000000003,100.0,100.0,,108/05/24,2020-02-27
2382,廣達,TW0002382009,"3,862,627,432","2,813,142,479","1,049,484,953",72.82,0.2717,100.0,100.0,,108/05/24,2020-03-02
2382,廣達,TW0002382009,"3,862,627,432","2,818,469,823","1,044,157,609",72.96,0.27030000000000004,100.0,100.0,,108/05/24,2020-03-03
2382,廣達,TW0002382009,"3,862,627,432","2,819,108,417","1,043,519,015",72.98,0.2701,100.0,100.0,,108/05/24,2020-03-04
2382,廣達,TW0002382009,"3,862,627,432","2,821,166,052","1,041,461,380",73.03,0.2696,100.0,100.0,,108/05/24,2020-03-05
2382,廣達,TW0002382009,"3,862,627,432","2,823,304,534","1,039,322,898",73.09,0.269,100.0,100.0,,108/05/24,2020-03-06
2382,廣達,TW0002382009,"3,862,627,432","2,826,922,690","1,035,704,742",73.18,0.2681,100.0,100.0,,108/05/24,2020-03-09
2382,廣達,TW0002382009,"3,862,627,432","2,831,347,690","1,031,279,742",73.3,0.2669,100.0,100.0,,108/05/24,2020-03-10
2382,廣達,TW0002382009,"3,862,627,432","2,832,304,139","1,030,323,293",73.32,0.26670000000000005,100.0,100.0,,108/05/24,2020-03-11
2382,廣達,TW0002382009,"3,862,627,432","2,835,730,313","1,026,897,119",73.41,0.2658,100.0,100.0,,108/05/24,2020-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,835,051,419","1,027,576,013",73.39,0.266,100.0,100.0,,108/05/24,2020-03-13
2382,廣達,TW0002382009,"3,862,627,432","2,841,772,288","1,020,855,144",73.57,0.26420000000000005,100.0,100.0,,108/05/24,2020-03-16
2382,廣達,TW0002382009,"3,862,627,432","2,847,980,704","1,014,646,728",73.73,0.2626,100.0,100.0,,108/05/24,2020-03-17
2382,廣達,TW0002382009,"3,862,627,432","2,852,686,109","1,009,941,323",73.85,0.2614,100.0,100.0,,108/05/24,2020-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,855,515,204","1,007,112,228",73.92,0.2607,100.0,100.0,,108/05/24,2020-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,859,327,234","1,003,300,198",74.02,0.2597,100.0,100.0,,108/05/24,2020-03-20
2382,廣達,TW0002382009,"3,862,627,432","2,861,465,270","1,001,162,162",74.08,0.2591,100.0,100.0,,108/05/24,2020-03-23
2382,廣達,TW0002382009,"3,862,627,432","2,860,283,105","1,002,344,327",74.05,0.2594,100.0,100.0,,108/05/24,2020-03-24
2382,廣達,TW0002382009,"3,862,627,432","2,862,053,077","1,000,574,355",74.09,0.259,100.0,100.0,,108/05/24,2020-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,860,178,825","1,002,448,607",74.04,0.2595,100.0,100.0,,108/05/24,2020-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,859,955,256","1,002,672,176",74.04,0.2595,100.0,100.0,,108/05/24,2020-03-27
2382,廣達,TW0002382009,"3,862,627,432","2,859,529,756","1,003,097,676",74.03,0.2596,100.0,100.0,,108/05/24,2020-03-30
2382,廣達,TW0002382009,"3,862,627,432","2,860,025,312","1,002,602,120",74.04,0.2595,100.0,100.0,,108/05/24,2020-03-31
2382,廣達,TW0002382009,"3,862,627,432","2,862,010,249","1,000,617,183",74.09,0.259,100.0,100.0,,108/05/24,2020-04-01
2382,廣達,TW0002382009,"3,862,627,432","2,857,321,935","1,005,305,497",73.97,0.2602,100.0,100.0,,108/05/24,2020-04-06
2382,廣達,TW0002382009,"3,862,627,432","2,860,280,049","1,002,347,383",74.05,0.2594,100.0,100.0,,108/05/24,2020-04-07
2382,廣達,TW0002382009,"3,862,627,432","2,861,707,448","1,000,919,984",74.08,0.2591,100.0,100.0,,108/05/24,2020-04-08
2382,廣達,TW0002382009,"3,862,627,432","2,863,373,674","999,253,758",74.13,0.2586,100.0,100.0,,108/05/24,2020-04-09
2382,廣達,TW0002382009,"3,862,627,432","2,862,801,674","999,825,758",74.11,0.2588,100.0,100.0,,108/05/24,2020-04-10
2382,廣達,TW0002382009,"3,862,627,432","2,863,147,484","999,479,948",74.12,0.25870000000000004,100.0,100.0,,108/05/24,2020-04-13
2382,廣達,TW0002382009,"3,862,627,432","2,859,607,359","1,003,020,073",74.03,0.2596,100.0,100.0,,108/05/24,2020-04-14
2382,廣達,TW0002382009,"3,862,627,432","2,856,777,158","1,005,850,274",73.95,0.2604,100.0,100.0,,108/05/24,2020-04-15
2382,廣達,TW0002382009,"3,862,627,432","2,855,065,420","1,007,562,012",73.91,0.2608,100.0,100.0,,108/05/24,2020-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,853,804,876","1,008,822,556",73.88,0.2611,100.0,100.0,,108/05/24,2020-04-17
2382,廣達,TW0002382009,"3,862,627,432","2,850,814,654","1,011,812,778",73.8,0.2619,100.0,100.0,,108/05/24,2020-04-21
2382,廣達,TW0002382009,"3,862,627,432","2,849,266,725","1,013,360,707",73.76,0.26230000000000003,100.0,100.0,,108/05/24,2020-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,847,992,265","1,014,635,167",73.73,0.2626,100.0,100.0,,108/05/24,2020-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,848,630,022","1,013,997,410",73.74,0.2625,100.0,100.0,,108/05/24,2020-04-24
2382,廣達,TW0002382009,"3,862,627,432","2,848,377,926","1,014,249,506",73.74,0.2625,100.0,100.0,,108/05/24,2020-04-27
2382,廣達,TW0002382009,"3,862,627,432","2,845,210,490","1,017,416,942",73.65,0.2634,100.0,100.0,,108/05/24,2020-04-28
2382,廣達,TW0002382009,"3,862,627,432","2,844,858,490","1,017,768,942",73.65,0.2634,100.0,100.0,,108/05/24,2020-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,839,484,809","1,023,142,623",73.51,0.26480000000000004,100.0,100.0,,108/05/24,2020-04-30
2382,廣達,TW0002382009,"3,862,627,432","2,844,648,543","1,017,978,889",73.64,0.2635,100.0,100.0,,108/05/24,2020-05-04
2382,廣達,TW0002382009,"3,862,627,432","2,848,325,703","1,014,301,729",73.74,0.2625,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10905' target=_blank>4</a>,108/05/24,2020-05-05
2382,廣達,TW0002382009,"3,862,627,432","2,846,749,486","1,015,877,946",73.69,0.263,100.0,100.0,,108/05/24,2020-05-06
2382,廣達,TW0002382009,"3,862,627,432","2,844,816,257","1,017,811,175",73.64,0.2635,100.0,100.0,,108/05/24,2020-05-07
2382,廣達,TW0002382009,"3,862,627,432","2,842,688,590","1,019,938,842",73.59,0.264,100.0,100.0,,108/05/24,2020-05-08
2382,廣達,TW0002382009,"3,862,627,432","2,840,469,590","1,022,157,842",73.53,0.2646,100.0,100.0,,108/05/24,2020-05-11
2382,廣達,TW0002382009,"3,862,627,432","2,841,382,037","1,021,245,395",73.56,0.2643,100.0,100.0,,108/05/24,2020-05-12
2382,廣達,TW0002382009,"3,862,627,432","2,838,110,549","1,024,516,883",73.47,0.2652,100.0,100.0,,108/05/24,2020-05-13
2382,廣達,TW0002382009,"3,862,627,432","2,835,101,160","1,027,526,272",73.39,0.266,100.0,100.0,,108/05/24,2020-05-14
2382,廣達,TW0002382009,"3,862,627,432","2,831,203,792","1,031,423,640",73.29,0.267,100.0,100.0,,108/05/24,2020-05-15
2382,廣達,TW0002382009,"3,862,627,432","2,822,856,768","1,039,770,664",73.08,0.2691,100.0,100.0,,108/05/24,2020-05-18
2382,廣達,TW0002382009,"3,862,627,432","2,817,209,364","1,045,418,068",72.93,0.2706,100.0,100.0,,108/05/24,2020-05-19
2382,廣達,TW0002382009,"3,862,627,432","2,813,613,617","1,049,013,815",72.84,0.2715,100.0,100.0,,108/05/24,2020-05-20
2382,廣達,TW0002382009,"3,862,627,432","2,808,451,338","1,054,176,094",72.7,0.2729,100.0,100.0,,108/05/24,2020-05-21
2382,廣達,TW0002382009,"3,862,627,432","2,811,489,854","1,051,137,578",72.78,0.2721,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,109/05/22,2020-05-22
2382,廣達,TW0002382009,"3,862,627,432","2,811,144,854","1,051,482,578",72.77,0.2722,100.0,100.0,,109/05/22,2020-05-25
2382,廣達,TW0002382009,"3,862,627,432","2,807,413,830","1,055,213,602",72.68,0.2731,100.0,100.0,,109/05/22,2020-05-26
2382,廣達,TW0002382009,"3,862,627,432","2,807,104,142","1,055,523,290",72.67,0.2732,100.0,100.0,,109/05/22,2020-05-27
2382,廣達,TW0002382009,"3,862,627,432","2,804,178,846","1,058,448,586",72.59,0.27399999999999997,100.0,100.0,,109/05/22,2020-05-28
2382,廣達,TW0002382009,"3,862,627,432","2,802,188,781","1,060,438,651",72.54,0.2745,100.0,100.0,,109/05/22,2020-05-29
2382,廣達,TW0002382009,"3,862,627,432","2,799,589,461","1,063,037,971",72.47,0.2752,100.0,100.0,,109/05/22,2020-06-01
2382,廣達,TW0002382009,"3,862,627,432","2,797,751,717","1,064,875,715",72.43,0.2756,100.0,100.0,,109/05/22,2020-06-02
2382,廣達,TW0002382009,"3,862,627,432","2,793,680,636","1,068,946,796",72.32,0.2767,100.0,100.0,,109/05/22,2020-06-03
2382,廣達,TW0002382009,"3,862,627,432","2,787,778,321","1,074,849,111",72.17,0.2782,100.0,100.0,,109/05/22,2020-06-04
2382,廣達,TW0002382009,"3,862,627,432","2,786,798,269","1,075,829,163",72.14,0.2785,100.0,100.0,,109/05/22,2020-06-05
2382,廣達,TW0002382009,"3,862,627,432","2,783,517,948","1,079,109,484",72.06,0.2793,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10906' target=_blank>4</a>,109/05/22,2020-06-08
2382,廣達,TW0002382009,"3,862,627,432","2,781,264,103","1,081,363,329",72.0,0.2799,100.0,100.0,,109/05/22,2020-06-09
2382,廣達,TW0002382009,"3,862,627,432","2,783,792,397","1,078,835,035",72.06,0.2793,100.0,100.0,,109/05/22,2020-06-10
2382,廣達,TW0002382009,"3,862,627,432","2,783,968,178","1,078,659,254",72.07,0.2792,100.0,100.0,,109/05/22,2020-06-11
2382,廣達,TW0002382009,"3,862,627,432","2,787,898,231","1,074,729,201",72.17,0.2782,100.0,100.0,,109/05/22,2020-06-12
2382,廣達,TW0002382009,"3,862,627,432","2,786,978,335","1,075,649,097",72.15,0.2784,100.0,100.0,,109/05/22,2020-06-15
2382,廣達,TW0002382009,"3,862,627,432","2,784,118,642","1,078,508,790",72.07,0.2792,100.0,100.0,,109/05/22,2020-06-16
2382,廣達,TW0002382009,"3,862,627,432","2,783,093,399","1,079,534,033",72.05,0.27940000000000004,100.0,100.0,,109/05/22,2020-06-17
2382,廣達,TW0002382009,"3,862,627,432","2,781,138,149","1,081,489,283",72.0,0.2799,100.0,100.0,,109/05/22,2020-06-18
2382,廣達,TW0002382009,"3,862,627,432","2,782,123,934","1,080,503,498",72.02,0.2797,100.0,100.0,,109/05/22,2020-06-19
2382,廣達,TW0002382009,"3,862,627,432","2,781,452,876","1,081,174,556",72.0,0.2799,100.0,100.0,,109/05/22,2020-06-22
2382,廣達,TW0002382009,"3,862,627,432","2,778,661,057","1,083,966,375",71.93,0.2806,100.0,100.0,,109/05/22,2020-06-23
2382,廣達,TW0002382009,"3,862,627,432","2,778,148,455","1,084,478,977",71.92,0.2807,100.0,100.0,,109/05/22,2020-06-24
2382,廣達,TW0002382009,"3,862,627,432","2,776,505,012","1,086,122,420",71.88,0.2811,100.0,100.0,,109/05/22,2020-06-29
2382,廣達,TW0002382009,"3,862,627,432","2,777,262,311","1,085,365,121",71.9,0.2809,100.0,100.0,,109/05/22,2020-06-30
2382,廣達,TW0002382009,"3,862,627,432","2,778,488,116","1,084,139,316",71.93,0.2806,100.0,100.0,,109/05/22,2020-07-01
2382,廣達,TW0002382009,"3,862,627,432","2,778,139,601","1,084,487,831",71.92,0.2807,100.0,100.0,,109/05/22,2020-07-02
2382,廣達,TW0002382009,"3,862,627,432","2,778,121,949","1,084,505,483",71.92,0.2807,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10907' target=_blank>4</a>,109/05/22,2020-07-03
2382,廣達,TW0002382009,"3,862,627,432","2,777,718,941","1,084,908,491",71.91,0.2808,100.0,100.0,,109/05/22,2020-07-06
2382,廣達,TW0002382009,"3,862,627,432","2,778,860,380","1,083,767,052",71.94,0.2805,100.0,100.0,,109/05/22,2020-07-07
2382,廣達,TW0002382009,"3,862,627,432","2,779,735,546","1,082,891,886",71.96,0.2803,100.0,100.0,,109/05/22,2020-07-08
2382,廣達,TW0002382009,"3,862,627,432","2,781,168,096","1,081,459,336",72.0,0.2799,100.0,100.0,,109/05/22,2020-07-09
2382,廣達,TW0002382009,"3,862,627,432","2,778,750,274","1,083,877,158",71.93,0.2806,100.0,100.0,,109/05/22,2020-07-10
2382,廣達,TW0002382009,"3,862,627,432","2,778,852,046","1,083,775,386",71.94,0.2805,100.0,100.0,,109/05/22,2020-07-13
2382,廣達,TW0002382009,"3,862,627,432","2,780,448,208","1,082,179,224",71.98,0.2801,100.0,100.0,,109/05/22,2020-07-14
2382,廣達,TW0002382009,"3,862,627,432","2,776,891,790","1,085,735,642",71.89,0.281,100.0,100.0,,109/05/22,2020-07-15
2382,廣達,TW0002382009,"3,862,627,432","2,776,294,282","1,086,333,150",71.87,0.2812,100.0,100.0,,109/05/22,2020-07-16
2382,廣達,TW0002382009,"3,862,627,432","2,773,827,821","1,088,799,611",71.81,0.2818,100.0,100.0,,109/05/22,2020-07-17
2382,廣達,TW0002382009,"3,862,627,432","2,769,088,895","1,093,538,537",71.68,0.2831,100.0,100.0,,109/05/22,2020-07-20
2382,廣達,TW0002382009,"3,862,627,432","2,767,852,917","1,094,774,515",71.65,0.2834,100.0,100.0,,109/05/22,2020-07-21
2382,廣達,TW0002382009,"3,862,627,432","2,765,231,421","1,097,396,011",71.58,0.2841,100.0,100.0,,109/05/22,2020-07-22
2382,廣達,TW0002382009,"3,862,627,432","2,766,825,366","1,095,802,066",71.63,0.2836,100.0,100.0,,109/05/22,2020-07-23
2382,廣達,TW0002382009,"3,862,627,432","2,767,347,622","1,095,279,810",71.64,0.28350000000000003,100.0,100.0,,109/05/22,2020-07-24
2382,廣達,TW0002382009,"3,862,627,432","2,764,978,174","1,097,649,258",71.58,0.2841,100.0,100.0,,109/05/22,2020-07-27
2382,廣達,TW0002382009,"3,862,627,432","2,760,646,404","1,101,981,028",71.47,0.2852,100.0,100.0,,109/05/22,2020-07-28
2382,廣達,TW0002382009,"3,862,627,432","2,757,944,404","1,104,683,028",71.4,0.2859,100.0,100.0,,109/05/22,2020-07-29
2382,廣達,TW0002382009,"3,862,627,432","2,757,151,867","1,105,475,565",71.38,0.2861,100.0,100.0,,109/05/22,2020-07-30
2382,廣達,TW0002382009,"3,862,627,432","2,760,074,974","1,102,552,458",71.45,0.2854,100.0,100.0,,109/05/22,2020-07-31
2382,廣達,TW0002382009,"3,862,627,432","2,759,257,791","1,103,369,641",71.43,0.2856,100.0,100.0,,109/05/22,2020-08-03
2382,廣達,TW0002382009,"3,862,627,432","2,757,347,818","1,105,279,614",71.38,0.2861,100.0,100.0,,109/05/22,2020-08-04
2382,廣達,TW0002382009,"3,862,627,432","2,756,449,194","1,106,178,238",71.36,0.2863,100.0,100.0,,109/05/22,2020-08-05
