證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","259,666,996","483,093,284",34.95,0.6504000000000001,100.0,100.0,,107/05/16,2019-01-02
2357,華碩,TW0002357001,"742,760,280","259,240,378","483,519,902",34.9,0.6509,100.0,100.0,,107/05/16,2019-01-03
2357,華碩,TW0002357001,"742,760,280","258,617,378","484,142,902",34.81,0.6518,100.0,100.0,,107/05/16,2019-01-04
2357,華碩,TW0002357001,"742,760,280","258,047,878","484,712,402",34.74,0.6525,100.0,100.0,,107/05/16,2019-01-07
2357,華碩,TW0002357001,"742,760,280","257,885,878","484,874,402",34.71,0.6528,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10801' target=_blank>4</a>,107/05/16,2019-01-08
2357,華碩,TW0002357001,"742,760,280","257,086,302","485,673,978",34.61,0.6537999999999999,100.0,100.0,,107/05/16,2019-01-09
2357,華碩,TW0002357001,"742,760,280","256,685,868","486,074,412",34.55,0.6544,100.0,100.0,,107/05/16,2019-01-10
2357,華碩,TW0002357001,"742,760,280","256,146,807","486,613,473",34.48,0.6551,100.0,100.0,,107/05/16,2019-01-11
2357,華碩,TW0002357001,"742,760,280","256,053,671","486,706,609",34.47,0.6552,100.0,100.0,,107/05/16,2019-01-14
2357,華碩,TW0002357001,"742,760,280","255,660,650","487,099,630",34.42,0.6557,100.0,100.0,,107/05/16,2019-01-15
2357,華碩,TW0002357001,"742,760,280","255,408,150","487,352,130",34.38,0.6561,100.0,100.0,,107/05/16,2019-01-16
2357,華碩,TW0002357001,"742,760,280","254,866,431","487,893,849",34.31,0.6568,100.0,100.0,,107/05/16,2019-01-17
2357,華碩,TW0002357001,"742,760,280","254,184,616","488,575,664",34.22,0.6577,100.0,100.0,,107/05/16,2019-01-18
2357,華碩,TW0002357001,"742,760,280","254,082,660","488,677,620",34.2,0.6579,100.0,100.0,,107/05/16,2019-01-21
2357,華碩,TW0002357001,"742,760,280","254,028,410","488,731,870",34.2,0.6579,100.0,100.0,,107/05/16,2019-01-22
2357,華碩,TW0002357001,"742,760,280","254,148,929","488,611,351",34.21,0.6578,100.0,100.0,,107/05/16,2019-01-23
2357,華碩,TW0002357001,"742,760,280","253,944,857","488,815,423",34.18,0.6581,100.0,100.0,,107/05/16,2019-01-24
2357,華碩,TW0002357001,"742,760,280","253,732,857","489,027,423",34.16,0.6583,100.0,100.0,,107/05/16,2019-01-25
2357,華碩,TW0002357001,"742,760,280","255,184,813","487,575,467",34.35,0.6564,100.0,100.0,,107/05/16,2019-01-28
2357,華碩,TW0002357001,"742,760,280","253,571,733","489,188,547",34.13,0.6586,100.0,100.0,,107/05/16,2019-01-29
2357,華碩,TW0002357001,"742,760,280","252,581,275","490,179,005",34.0,0.6598999999999999,100.0,100.0,,107/05/16,2019-01-30
2357,華碩,TW0002357001,"742,760,280","252,597,278","490,163,002",34.0,0.6598999999999999,100.0,100.0,,107/05/16,2019-02-11
2357,華碩,TW0002357001,"742,760,280","252,446,774","490,313,506",33.98,0.6601,100.0,100.0,,107/05/16,2019-02-12
2357,華碩,TW0002357001,"742,760,280","252,529,506","490,230,774",33.99,0.66,100.0,100.0,,107/05/16,2019-02-13
2357,華碩,TW0002357001,"742,760,280","252,424,047","490,336,233",33.98,0.6601,100.0,100.0,,107/05/16,2019-02-14
2357,華碩,TW0002357001,"742,760,280","252,673,025","490,087,255",34.01,0.6598,100.0,100.0,,107/05/16,2019-02-15
2357,華碩,TW0002357001,"742,760,280","252,568,995","490,191,285",34.0,0.6598999999999999,100.0,100.0,,107/05/16,2019-02-18
2357,華碩,TW0002357001,"742,760,280","252,610,995","490,149,285",34.0,0.6598999999999999,100.0,100.0,,107/05/16,2019-02-19
2357,華碩,TW0002357001,"742,760,280","252,490,165","490,270,115",33.99,0.66,100.0,100.0,,107/05/16,2019-02-20
2357,華碩,TW0002357001,"742,760,280","252,500,343","490,259,937",33.99,0.66,100.0,100.0,,107/05/16,2019-02-21
2357,華碩,TW0002357001,"742,760,280","252,828,951","489,931,329",34.03,0.6596,100.0,100.0,,107/05/16,2019-02-22
2357,華碩,TW0002357001,"742,760,280","252,761,076","489,999,204",34.02,0.6597,100.0,100.0,,107/05/16,2019-02-25
2357,華碩,TW0002357001,"742,760,280","252,868,695","489,891,585",34.04,0.6595000000000001,100.0,100.0,,107/05/16,2019-02-26
2357,華碩,TW0002357001,"742,760,280","253,759,585","489,000,695",34.16,0.6583,100.0,100.0,,107/05/16,2019-02-27
2357,華碩,TW0002357001,"742,760,280","253,797,810","488,962,470",34.16,0.6583,100.0,100.0,,107/05/16,2019-03-04
2357,華碩,TW0002357001,"742,760,280","253,681,590","489,078,690",34.15,0.6584000000000001,100.0,100.0,,107/05/16,2019-03-05
2357,華碩,TW0002357001,"742,760,280","253,725,193","489,035,087",34.15,0.6584000000000001,100.0,100.0,,107/05/16,2019-03-06
2357,華碩,TW0002357001,"742,760,280","253,698,993","489,061,287",34.15,0.6584000000000001,100.0,100.0,,107/05/16,2019-03-07
2357,華碩,TW0002357001,"742,760,280","253,944,827","488,815,453",34.18,0.6581,100.0,100.0,,107/05/16,2019-03-08
2357,華碩,TW0002357001,"742,760,280","254,211,932","488,548,348",34.22,0.6577,100.0,100.0,,107/05/16,2019-03-11
2357,華碩,TW0002357001,"742,760,280","253,981,685","488,778,595",34.19,0.658,100.0,100.0,,107/05/16,2019-03-12
2357,華碩,TW0002357001,"742,760,280","253,904,925","488,855,355",34.18,0.6581,100.0,100.0,,107/05/16,2019-03-13
2357,華碩,TW0002357001,"742,760,280","253,563,482","489,196,798",34.13,0.6586,100.0,100.0,,107/05/16,2019-03-14
2357,華碩,TW0002357001,"742,760,280","253,463,210","489,297,070",34.12,0.6587000000000001,100.0,100.0,,107/05/16,2019-03-15
2357,華碩,TW0002357001,"742,760,280","253,537,001","489,223,279",34.13,0.6586,100.0,100.0,,107/05/16,2019-03-18
2357,華碩,TW0002357001,"742,760,280","253,382,241","489,378,039",34.11,0.6587999999999999,100.0,100.0,,107/05/16,2019-03-19
2357,華碩,TW0002357001,"742,760,280","253,281,918","489,478,362",34.1,0.6589,100.0,100.0,,107/05/16,2019-03-20
2357,華碩,TW0002357001,"742,760,280","253,093,146","489,667,134",34.07,0.6592,100.0,100.0,,107/05/16,2019-03-21
2357,華碩,TW0002357001,"742,760,280","252,799,676","489,960,604",34.03,0.6596,100.0,100.0,,107/05/16,2019-03-22
2357,華碩,TW0002357001,"742,760,280","253,524,775","489,235,505",34.13,0.6586,100.0,100.0,,107/05/16,2019-03-25
2357,華碩,TW0002357001,"742,760,280","253,522,556","489,237,724",34.13,0.6586,100.0,100.0,,107/05/16,2019-03-26
2357,華碩,TW0002357001,"742,760,280","253,572,258","489,188,022",34.13,0.6586,100.0,100.0,,107/05/16,2019-03-27
2357,華碩,TW0002357001,"742,760,280","253,560,751","489,199,529",34.13,0.6586,100.0,100.0,,107/05/16,2019-03-28
2357,華碩,TW0002357001,"742,760,280","253,706,045","489,054,235",34.15,0.6584000000000001,100.0,100.0,,107/05/16,2019-03-29
2357,華碩,TW0002357001,"742,760,280","253,868,053","488,892,227",34.17,0.6581999999999999,100.0,100.0,,107/05/16,2019-04-01
2357,華碩,TW0002357001,"742,760,280","254,034,029","488,726,251",34.2,0.6579,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10804' target=_blank>4</a>,107/05/16,2019-04-02
2357,華碩,TW0002357001,"742,760,280","254,119,956","488,640,324",34.21,0.6578,100.0,100.0,,107/05/16,2019-04-03
2357,華碩,TW0002357001,"742,760,280","254,133,029","488,627,251",34.21,0.6578,100.0,100.0,,107/05/16,2019-04-08
2357,華碩,TW0002357001,"742,760,280","254,757,459","488,002,821",34.29,0.657,100.0,100.0,,107/05/16,2019-04-09
2357,華碩,TW0002357001,"742,760,280","254,810,604","487,949,676",34.3,0.6569,100.0,100.0,,107/05/16,2019-04-10
2357,華碩,TW0002357001,"742,760,280","255,029,604","487,730,676",34.33,0.6566,100.0,100.0,,107/05/16,2019-04-11
2357,華碩,TW0002357001,"742,760,280","255,238,908","487,521,372",34.36,0.6563,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10804' target=_blank>4</a>,107/05/16,2019-04-12
2357,華碩,TW0002357001,"742,760,280","255,157,016","487,603,264",34.35,0.6564,100.0,100.0,,107/05/16,2019-04-15
2357,華碩,TW0002357001,"742,760,280","255,046,496","487,713,784",34.33,0.6566,100.0,100.0,,107/05/16,2019-04-16
2357,華碩,TW0002357001,"742,760,280","254,455,310","488,304,970",34.25,0.6574,100.0,100.0,,107/05/16,2019-04-17
2357,華碩,TW0002357001,"742,760,280","254,665,896","488,094,384",34.28,0.6570999999999999,100.0,100.0,,107/05/16,2019-04-18
2357,華碩,TW0002357001,"742,760,280","254,534,806","488,225,474",34.26,0.6573000000000001,100.0,100.0,,107/05/16,2019-04-19
2357,華碩,TW0002357001,"742,760,280","254,568,206","488,192,074",34.27,0.6572,100.0,100.0,,107/05/16,2019-04-22
2357,華碩,TW0002357001,"742,760,280","254,470,686","488,289,594",34.26,0.6573000000000001,100.0,100.0,,107/05/16,2019-04-23
2357,華碩,TW0002357001,"742,760,280","254,476,376","488,283,904",34.26,0.6573000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10804' target=_blank>4</a>,107/05/16,2019-04-24
2357,華碩,TW0002357001,"742,760,280","254,379,089","488,381,191",34.24,0.6575,100.0,100.0,,107/05/16,2019-04-25
2357,華碩,TW0002357001,"742,760,280","254,401,721","488,358,559",34.25,0.6574,100.0,100.0,,107/05/16,2019-04-26
2357,華碩,TW0002357001,"742,760,280","254,330,869","488,429,411",34.24,0.6575,100.0,100.0,,107/05/16,2019-04-29
2357,華碩,TW0002357001,"742,760,280","254,249,556","488,510,724",34.23,0.6576000000000001,100.0,100.0,,107/05/16,2019-04-30
2357,華碩,TW0002357001,"742,760,280","254,006,569","488,753,711",34.19,0.658,100.0,100.0,,107/05/16,2019-05-02
2357,華碩,TW0002357001,"742,760,280","253,918,069","488,842,211",34.18,0.6581,100.0,100.0,,107/05/16,2019-05-03
2357,華碩,TW0002357001,"742,760,280","254,271,717","488,488,563",34.23,0.6576000000000001,100.0,100.0,,107/05/16,2019-05-06
2357,華碩,TW0002357001,"742,760,280","254,406,440","488,353,840",34.25,0.6574,100.0,100.0,,107/05/16,2019-05-07
2357,華碩,TW0002357001,"742,760,280","254,721,849","488,038,431",34.29,0.657,100.0,100.0,,107/05/16,2019-05-08
2357,華碩,TW0002357001,"742,760,280","255,534,605","487,225,675",34.4,0.6559,100.0,100.0,,107/05/16,2019-05-09
2357,華碩,TW0002357001,"742,760,280","256,155,295","486,604,985",34.48,0.6551,100.0,100.0,,107/05/16,2019-05-10
2357,華碩,TW0002357001,"742,760,280","256,582,549","486,177,731",34.54,0.6545000000000001,100.0,100.0,,107/05/16,2019-05-13
2357,華碩,TW0002357001,"742,760,280","257,318,823","485,441,457",34.64,0.6535,100.0,100.0,,107/05/16,2019-05-14
2357,華碩,TW0002357001,"742,760,280","257,815,491","484,944,789",34.71,0.6528,100.0,100.0,,107/05/16,2019-05-15
2357,華碩,TW0002357001,"742,760,280","258,218,404","484,541,876",34.76,0.6523000000000001,100.0,100.0,,107/05/16,2019-05-16
2357,華碩,TW0002357001,"742,760,280","258,578,438","484,181,842",34.81,0.6518,100.0,100.0,,107/05/16,2019-05-17
2357,華碩,TW0002357001,"742,760,280","258,965,088","483,795,192",34.86,0.6513,100.0,100.0,,107/05/16,2019-05-20
2357,華碩,TW0002357001,"742,760,280","259,061,088","483,699,192",34.87,0.6512000000000001,100.0,100.0,,107/05/16,2019-05-21
2357,華碩,TW0002357001,"742,760,280","259,480,007","483,280,273",34.93,0.6506000000000001,100.0,100.0,,107/05/16,2019-05-22
2357,華碩,TW0002357001,"742,760,280","259,199,041","483,561,239",34.89,0.6509999999999999,100.0,100.0,,107/05/16,2019-05-23
2357,華碩,TW0002357001,"742,760,280","259,121,359","483,638,921",34.88,0.6511,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10805' target=_blank>4</a>,107/05/16,2019-05-24
2357,華碩,TW0002357001,"742,760,280","259,441,359","483,318,921",34.92,0.6507,100.0,100.0,,107/05/16,2019-05-27
2357,華碩,TW0002357001,"742,760,280","259,934,135","482,826,145",34.99,0.65,100.0,100.0,,107/05/16,2019-05-28
2357,華碩,TW0002357001,"742,760,280","259,836,895","482,923,385",34.98,0.6501,100.0,100.0,,107/05/16,2019-05-29
2357,華碩,TW0002357001,"742,760,280","260,339,895","482,420,385",35.05,0.6494,100.0,100.0,,107/05/16,2019-05-30
2357,華碩,TW0002357001,"742,760,280","260,532,365","482,227,915",35.07,0.6492,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10805' target=_blank>4</a>,107/05/16,2019-05-31
2357,華碩,TW0002357001,"742,760,280","260,234,922","482,525,358",35.03,0.6496,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,108/06/04,2019-06-04
2357,華碩,TW0002357001,"742,760,280","260,238,742","482,521,538",35.03,0.6496,100.0,100.0,,108/06/04,2019-06-05
2357,華碩,TW0002357001,"742,760,280","260,580,752","482,179,528",35.08,0.6491,100.0,100.0,,108/06/04,2019-06-06
2357,華碩,TW0002357001,"742,760,280","260,736,556","482,023,724",35.1,0.6489,100.0,100.0,,108/06/04,2019-06-10
2357,華碩,TW0002357001,"742,760,280","261,105,008","481,655,272",35.15,0.6484000000000001,100.0,100.0,,108/06/04,2019-06-11
2357,華碩,TW0002357001,"742,760,280","261,898,922","480,861,358",35.26,0.6473000000000001,100.0,100.0,,108/06/04,2019-06-12
2357,華碩,TW0002357001,"742,760,280","262,833,932","479,926,348",35.38,0.6461,100.0,100.0,,108/06/04,2019-06-13
2357,華碩,TW0002357001,"742,760,280","263,686,995","479,073,285",35.5,0.6448999999999999,100.0,100.0,,108/06/04,2019-06-14
2357,華碩,TW0002357001,"742,760,280","263,841,377","478,918,903",35.52,0.6447,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10806' target=_blank>4</a>,108/06/04,2019-06-17
2357,華碩,TW0002357001,"742,760,280","264,020,381","478,739,899",35.54,0.6445000000000001,100.0,100.0,,108/06/04,2019-06-18
2357,華碩,TW0002357001,"742,760,280","263,634,115","479,126,165",35.49,0.645,100.0,100.0,,108/06/04,2019-06-19
2357,華碩,TW0002357001,"742,760,280","264,823,980","477,936,300",35.65,0.6434000000000001,100.0,100.0,,108/06/04,2019-06-20
2357,華碩,TW0002357001,"742,760,280","264,242,280","478,518,000",35.57,0.6442,100.0,100.0,,108/06/04,2019-06-21
2357,華碩,TW0002357001,"742,760,280","264,387,280","478,373,000",35.59,0.644,100.0,100.0,,108/06/04,2019-06-24
2357,華碩,TW0002357001,"742,760,280","264,693,749","478,066,531",35.63,0.6436000000000001,100.0,100.0,,108/06/04,2019-06-25
2357,華碩,TW0002357001,"742,760,280","264,747,599","478,012,681",35.64,0.6435,100.0,100.0,,108/06/04,2019-06-26
2357,華碩,TW0002357001,"742,760,280","264,418,599","478,341,681",35.59,0.644,100.0,100.0,,108/06/04,2019-06-27
2357,華碩,TW0002357001,"742,760,280","264,843,999","477,916,281",35.65,0.6434000000000001,100.0,100.0,,108/06/04,2019-06-28
2357,華碩,TW0002357001,"742,760,280","264,579,211","478,181,069",35.62,0.6437,100.0,100.0,,108/06/04,2019-07-01
2357,華碩,TW0002357001,"742,760,280","265,336,211","477,424,069",35.72,0.6426999999999999,100.0,100.0,,108/06/04,2019-07-02
2357,華碩,TW0002357001,"742,760,280","266,350,650","476,409,630",35.85,0.6414,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10807' target=_blank>4</a>,108/06/04,2019-07-03
2357,華碩,TW0002357001,"742,760,280","266,788,650","475,971,630",35.91,0.6408,100.0,100.0,,108/06/04,2019-07-04
2357,華碩,TW0002357001,"742,760,280","266,562,650","476,197,630",35.88,0.6411,100.0,100.0,,108/06/04,2019-07-05
2357,華碩,TW0002357001,"742,760,280","269,795,993","472,964,287",36.32,0.6367,100.0,100.0,,108/06/04,2019-07-08
2357,華碩,TW0002357001,"742,760,280","270,382,993","472,377,287",36.4,0.6359,100.0,100.0,,108/06/04,2019-07-09
2357,華碩,TW0002357001,"742,760,280","265,453,368","477,306,912",35.73,0.6426000000000001,100.0,100.0,,108/06/04,2019-07-10
2357,華碩,TW0002357001,"742,760,280","264,918,078","477,842,202",35.66,0.6433,100.0,100.0,,108/06/04,2019-07-11
2357,華碩,TW0002357001,"742,760,280","265,025,745","477,734,535",35.68,0.6431,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10807' target=_blank>4</a>,108/06/04,2019-07-12
2357,華碩,TW0002357001,"742,760,280","264,748,745","478,011,535",35.64,0.6435,100.0,100.0,,108/06/04,2019-07-15
2357,華碩,TW0002357001,"742,760,280","265,264,380","477,495,900",35.71,0.6428,100.0,100.0,,108/06/04,2019-07-16
2357,華碩,TW0002357001,"742,760,280","265,191,120","477,569,160",35.7,0.6429,100.0,100.0,,108/06/04,2019-07-17
2357,華碩,TW0002357001,"742,760,280","264,658,919","478,101,361",35.63,0.6436000000000001,100.0,100.0,,108/06/04,2019-07-18
2357,華碩,TW0002357001,"742,760,280","263,825,257","478,935,023",35.51,0.6448,100.0,100.0,,108/06/04,2019-07-19
2357,華碩,TW0002357001,"742,760,280","263,477,270","479,283,010",35.47,0.6452,100.0,100.0,,108/06/04,2019-07-22
2357,華碩,TW0002357001,"742,760,280","263,495,951","479,264,329",35.47,0.6452,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10807' target=_blank>4</a>,108/06/04,2019-07-23
2357,華碩,TW0002357001,"742,760,280","264,699,175","478,061,105",35.63,0.6436000000000001,100.0,100.0,,108/06/04,2019-07-24
2357,華碩,TW0002357001,"742,760,280","267,766,675","474,993,605",36.05,0.6394,100.0,100.0,,108/06/04,2019-07-25
2357,華碩,TW0002357001,"742,760,280","268,247,626","474,512,654",36.11,0.6388,100.0,100.0,,108/06/04,2019-07-26
2357,華碩,TW0002357001,"742,760,280","264,637,291","478,122,989",35.62,0.6437,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10807' target=_blank>4</a>,108/06/04,2019-07-29
2357,華碩,TW0002357001,"742,760,280","264,306,600","478,453,680",35.58,0.6441,100.0,100.0,,108/06/04,2019-07-30
2357,華碩,TW0002357001,"742,760,280","266,697,550","476,062,730",35.9,0.6409,100.0,100.0,,108/06/04,2019-07-31
2357,華碩,TW0002357001,"742,760,280","267,962,214","474,798,066",36.07,0.6392,100.0,100.0,,108/06/04,2019-08-01
2357,華碩,TW0002357001,"742,760,280","269,851,727","472,908,553",36.33,0.6365999999999999,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10808' target=_blank>4</a>,108/06/04,2019-08-02
2357,華碩,TW0002357001,"742,760,280","271,256,177","471,504,103",36.52,0.6347,100.0,100.0,,108/06/04,2019-08-05
2357,華碩,TW0002357001,"742,760,280","270,670,644","472,089,636",36.44,0.6355,100.0,100.0,,108/06/04,2019-08-06
2357,華碩,TW0002357001,"742,760,280","270,785,644","471,974,636",36.45,0.6354,100.0,100.0,,108/06/04,2019-08-07
2357,華碩,TW0002357001,"742,760,280","271,142,922","471,617,358",36.5,0.6349,100.0,100.0,,108/06/04,2019-08-08
2357,華碩,TW0002357001,"742,760,280","271,601,922","471,158,358",36.56,0.6343,100.0,100.0,,108/06/04,2019-08-12
2357,華碩,TW0002357001,"742,760,280","271,908,104","470,852,176",36.6,0.6339,100.0,100.0,,108/06/04,2019-08-13
2357,華碩,TW0002357001,"742,760,280","273,511,699","469,248,581",36.82,0.6317,100.0,100.0,,108/06/04,2019-08-14
2357,華碩,TW0002357001,"742,760,280","272,629,699","470,130,581",36.7,0.6329,100.0,100.0,,108/06/04,2019-08-15
2357,華碩,TW0002357001,"742,760,280","273,444,438","469,315,842",36.81,0.6318,100.0,100.0,,108/06/04,2019-08-16
2357,華碩,TW0002357001,"742,760,280","273,430,656","469,329,624",36.81,0.6318,100.0,100.0,,108/06/04,2019-08-19
2357,華碩,TW0002357001,"742,760,280","273,571,607","469,188,673",36.83,0.6315999999999999,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10808' target=_blank>4</a>,108/06/04,2019-08-20
2357,華碩,TW0002357001,"742,760,280","273,946,777","468,813,503",36.88,0.6311,100.0,100.0,,108/06/04,2019-08-21
2357,華碩,TW0002357001,"742,760,280","273,911,777","468,848,503",36.87,0.6312,100.0,100.0,,108/06/04,2019-08-22
2357,華碩,TW0002357001,"742,760,280","273,992,777","468,767,503",36.88,0.6311,100.0,100.0,,108/06/04,2019-08-23
2357,華碩,TW0002357001,"742,760,280","274,119,596","468,640,684",36.9,0.6309,100.0,100.0,,108/06/04,2019-08-26
2357,華碩,TW0002357001,"742,760,280","274,156,258","468,604,022",36.91,0.6308,100.0,100.0,,108/06/04,2019-08-27
2357,華碩,TW0002357001,"742,760,280","274,529,682","468,230,598",36.96,0.6303,100.0,100.0,,108/06/04,2019-08-28
2357,華碩,TW0002357001,"742,760,280","274,692,682","468,067,598",36.98,0.6301,100.0,100.0,,108/06/04,2019-08-29
2357,華碩,TW0002357001,"742,760,280","274,358,682","468,401,598",36.93,0.6306,100.0,100.0,,108/06/04,2019-08-30
2357,華碩,TW0002357001,"742,760,280","274,030,007","468,730,273",36.89,0.631,100.0,100.0,,108/06/04,2019-09-03
2357,華碩,TW0002357001,"742,760,280","273,658,557","469,101,723",36.84,0.6315,100.0,100.0,,108/06/04,2019-09-04
2357,華碩,TW0002357001,"742,760,280","273,423,073","469,337,207",36.81,0.6318,100.0,100.0,,108/06/04,2019-09-05
2357,華碩,TW0002357001,"742,760,280","273,494,473","469,265,807",36.82,0.6317,100.0,100.0,,108/06/04,2019-09-06
2357,華碩,TW0002357001,"742,760,280","273,096,091","469,664,189",36.76,0.6323,100.0,100.0,,108/06/04,2019-09-10
2357,華碩,TW0002357001,"742,760,280","272,958,091","469,802,189",36.74,0.6325000000000001,100.0,100.0,,108/06/04,2019-09-11
2357,華碩,TW0002357001,"742,760,280","272,955,340","469,804,940",36.74,0.6325000000000001,100.0,100.0,,108/06/04,2019-09-12
2357,華碩,TW0002357001,"742,760,280","272,680,153","470,080,127",36.71,0.6328,100.0,100.0,,108/06/04,2019-09-16
2357,華碩,TW0002357001,"742,760,280","272,359,057","470,401,223",36.66,0.6333,100.0,100.0,,108/06/04,2019-09-17
2357,華碩,TW0002357001,"742,760,280","271,799,418","470,960,862",36.59,0.634,100.0,100.0,,108/06/04,2019-09-18
2357,華碩,TW0002357001,"742,760,280","271,288,969","471,471,311",36.52,0.6347,100.0,100.0,,108/06/04,2019-09-19
2357,華碩,TW0002357001,"742,760,280","271,325,084","471,435,196",36.52,0.6347,100.0,100.0,,108/06/04,2019-09-20
2357,華碩,TW0002357001,"742,760,280","271,962,389","470,797,891",36.61,0.6338,100.0,100.0,,108/06/04,2019-09-23
2357,華碩,TW0002357001,"742,760,280","270,713,087","472,047,193",36.44,0.6355,100.0,100.0,,108/06/04,2019-09-24
2357,華碩,TW0002357001,"742,760,280","270,202,339","472,557,941",36.37,0.6362,100.0,100.0,,108/06/04,2019-09-25
2357,華碩,TW0002357001,"742,760,280","270,156,446","472,603,834",36.37,0.6362,100.0,100.0,,108/06/04,2019-09-26
2357,華碩,TW0002357001,"742,760,280","270,532,695","472,227,585",36.42,0.6357,100.0,100.0,,108/06/04,2019-09-27
2357,華碩,TW0002357001,"742,760,280","272,602,220","470,158,060",36.7,0.6329,100.0,100.0,,108/06/04,2019-10-01
2357,華碩,TW0002357001,"742,760,280","273,257,382","469,502,898",36.78,0.6321,100.0,100.0,,108/06/04,2019-10-02
2357,華碩,TW0002357001,"742,760,280","274,185,830","468,574,450",36.91,0.6308,100.0,100.0,,108/06/04,2019-10-03
2357,華碩,TW0002357001,"742,760,280","273,728,815","469,031,465",36.85,0.6314000000000001,100.0,100.0,,108/06/04,2019-10-04
2357,華碩,TW0002357001,"742,760,280","273,933,815","468,826,465",36.88,0.6311,100.0,100.0,,108/06/04,2019-10-07
2357,華碩,TW0002357001,"742,760,280","273,546,815","469,213,465",36.82,0.6317,100.0,100.0,,108/06/04,2019-10-08
2357,華碩,TW0002357001,"742,760,280","273,920,340","468,839,940",36.87,0.6312,100.0,100.0,,108/06/04,2019-10-09
2357,華碩,TW0002357001,"742,760,280","274,692,701","468,067,579",36.98,0.6301,100.0,100.0,,108/06/04,2019-10-14
2357,華碩,TW0002357001,"742,760,280","275,498,211","467,262,069",37.09,0.629,100.0,100.0,,108/06/04,2019-10-15
2357,華碩,TW0002357001,"742,760,280","273,969,887","468,790,393",36.88,0.6311,100.0,100.0,,108/06/04,2019-10-16
2357,華碩,TW0002357001,"742,760,280","273,215,297","469,544,983",36.78,0.6321,100.0,100.0,,108/06/04,2019-10-17
2357,華碩,TW0002357001,"742,760,280","272,103,205","470,657,075",36.63,0.6336,100.0,100.0,,108/06/04,2019-10-22
2357,華碩,TW0002357001,"742,760,280","271,698,069","471,062,211",36.57,0.6342,100.0,100.0,,108/06/04,2019-10-23
2357,華碩,TW0002357001,"742,760,280","271,526,570","471,233,710",36.55,0.6344,100.0,100.0,,108/06/04,2019-10-24
2357,華碩,TW0002357001,"742,760,280","272,172,068","470,588,212",36.64,0.6335000000000001,100.0,100.0,,108/06/04,2019-10-25
2357,華碩,TW0002357001,"742,760,280","271,890,068","470,870,212",36.6,0.6339,100.0,100.0,,108/06/04,2019-10-28
2357,華碩,TW0002357001,"742,760,280","272,104,262","470,656,018",36.63,0.6336,100.0,100.0,,108/06/04,2019-10-29
2357,華碩,TW0002357001,"742,760,280","272,248,262","470,512,018",36.65,0.6334000000000001,100.0,100.0,,108/06/04,2019-10-30
2357,華碩,TW0002357001,"742,760,280","272,757,364","470,002,916",36.72,0.6327,100.0,100.0,,108/06/04,2019-10-31
2357,華碩,TW0002357001,"742,760,280","271,857,321","470,902,959",36.6,0.6339,100.0,100.0,,108/06/04,2019-11-08
2357,華碩,TW0002357001,"742,760,280","272,294,624","470,465,656",36.65,0.6334000000000001,100.0,100.0,,108/06/04,2019-11-11
2357,華碩,TW0002357001,"742,760,280","272,473,629","470,286,651",36.68,0.6331,100.0,100.0,,108/06/04,2019-11-12
2357,華碩,TW0002357001,"742,760,280","272,557,830","470,202,450",36.69,0.633,100.0,100.0,,108/06/04,2019-11-13
